cry_volume,cry_frequency,motion_intensity,restlessness,heart_rate,heart_rate_trend,hr_variability,label
0.4711514688758327,0.8744626991784119,0.9821030666032821,0.24507354513504886,135,1,0.2737395355686375,4
0.8135167175021835,0.2885167508392429,0.13108655179971818,0.11003086671346352,135,-41,0.998977254773879,4
0.5215374002411965,0.8917721486790472,0.8556874387236646,0.5611876794203016,177,33,0.8488947062046166,3
0.9277566411065465,0.5582451733985452,0.6659334907772002,0.3353944684415303,149,40,1.0030176690589476,0
0.49107484548676705,0.19068023510035492,0.5752489636200852,0.8505155115380997,161,63,0.7461307600622771,2
0.3778224628967969,0.6897890946811324,0.8669157763257676,0.2541552177454198,94,-1,0.9841860709348728,4
0.6874032682839762,0.36183542908829347,0.5047660203686327,0.5929111125564587,99,-16,0.9489175119284312,4
0.17890055367626467,0.131560846695169,0.7520938791395823,0.4665593613787803,121,-56,0.7212951314591459,4
0.5541003987015795,0.5131001268810002,0.7698649589028876,0.7634713797712052,159,17,0.5890104696296437,2
0.6222353414235351,0.15448604326174242,0.9875084987699945,0.09338235807865003,156,56,1.0758769033263569,3
0.9961124102965967,0.4478848944314887,0.038851382208222374,0.7137676303064587,114,4,0.9468075012611827,2
0.6096968023168182,0.49810778302743786,0.09830808537421787,0.17591239631562328,173,39,0.7776317323200688,3
0.3448521729541585,0.17643363748357443,0.8271920684875435,0.48173628376674194,140,34,0.4688520259337931,3
0.9106763029036962,0.31807243991939116,0.9873857604967068,0.0036086061316044082,178,79,0.8848352012286431,0
0.06555694715694438,0.3146230916307361,0.9062048530728553,0.5584336615289118,107,-38,0.8512474506406597,4
0.15260402819725194,0.36419710940967676,0.6842031644659444,0.9869076021611818,133,16,0.7274307909042314,2
0.1980289361374713,0.7760302259616784,0.5927859513901856,0.7462385709842484,146,15,0.5938200251104894,2
0.7084781350354166,0.7404835396743724,0.4541493976426485,0.704204696323643,100,-38,0.5957628163399704,2
0.8591523091848581,0.9609293640966892,0.3641547151900866,0.019127087116063923,166,40,0.8199186951562129,3
0.029887250827217215,0.5107253977467792,0.19177211840025776,0.04264758104529953,177,7,0.6472505954677317,3
0.8289706404982468,0.5535462804316034,0.45797239449462823,0.8004605876252894,173,81,1.1740528097151335,2
0.8437537670075903,0.8740148617865058,0.5376003239338437,0.5140691171219685,126,-40,0.4857983120596448,4
0.32071212096377044,0.658285086764128,0.9646085077975565,0.8724332423150116,128,-33,0.6083127850410875,2
0.08582206847804696,0.41924106560502306,0.6648368528096593,0.9486619113458641,149,1,0.4915282290977803,2
0.44110892163556337,0.6845348466205354,0.6425294591848171,0.7446192694805501,135,9,0.8509863558117591,2
0.72712110646007,0.776777982480424,0.0490732003587796,0.5643788997638234,165,22,0.8413217114886683,3
0.9109805379935183,0.8651507317430472,0.030215060855518727,0.6698779756620089,166,28,0.4268749491621899,3
0.18573388695485127,0.8278810256122188,0.8269310662955768,0.2983558396326479,100,-5,0.8964126034118193,4
0.02793699989359477,0.4607330009334747,0.13515251156303465,0.613923641241554,175,71,0.9664137600197731,3
0.44511531563074436,0.5809509720642696,0.310578816531877,0.1217584255488976,130,17,0.29287843515318396,3
0.9921053429111282,0.6010710417092587,0.6574149391893057,0.16019917918892823,129,-9,0.579885046079537,0
0.5983474835262718,0.26469229986691956,0.8275149668700359,0.8187691788958364,138,3,0.4046397574798271,2
0.6959545427841249,0.8741930768295066,0.9904659715968878,0.7653001392420574,166,58,0.6637938100210202,2
0.6549012513944328,0.3530792711215157,0.20684636530671607,0.9441816829040075,97,-39,0.45048122417403075,2
0.12902513569488727,0.37436825084985736,0.724838604596263,0.2832000269467668,126,26,0.38412960775701155,3
0.4719722955997625,0.5865570706599668,0.4919107358659448,0.10472031883873889,105,-33,0.8528644545165297,4
0.21218152126965195,0.1979283729334168,0.7104663228814818,0.8130882248308267,123,23,0.9496198069637015,2
0.6799641674372373,0.9707572316093455,0.33726814999351595,0.1947632743100005,131,-47,0.841955396021006,4
0.748222099754073,0.025844051362886367,0.25269209607075216,0.9431542813052727,140,31,0.9372773809758181,2
0.30072385761964304,0.7612675950011109,0.6868580197636592,0.7617815185345583,150,-14,0.5643481982684883,2
0.14449446599849491,0.9898140599432224,0.51882371796787,0.8715068578609093,133,-20,0.49959983987187184,2
0.9693635330558718,0.27558723555765674,0.8032251961739857,0.4779945076566844,157,-18,0.69102178772533,0
0.21044588781779183,0.4885620692339795,0.6049598366922165,0.42759055871983476,161,-6,0.36612080580655953,3
0.8590920673744816,0.2024589539453856,0.39799866656410476,0.7822693763801782,136,26,0.9320467322570855,2
0.3358688342262529,0.5723856786169971,0.8100224132374793,0.6526756418115928,103,-46,0.6757382793820564,4
0.8692627973019107,0.031650246494140166,0.9316332367154971,0.4135060105266116,133,-36,0.9821970836400967,0
0.5811121689442006,0.5267177094997526,0.39395897406435076,0.693515451341689,90,-76,1.0227631419074723,4
0.9638230165757105,0.8571262192281007,0.898412745513216,0.3987104864009212,174,51,0.9173391472683978,0
0.23214899405181177,0.1849688729118648,0.3104110154151434,0.7176485470945965,143,2,0.815243658191968,2
0.4904386279451076,0.7350384753683744,0.8068897623668325,0.5637464006330308,169,32,0.38389813463701256,3
0.5491472477458889,0.10004489457430443,0.28549811418758475,0.8060650735409172,118,-44,0.7669274918646336,2
0.6089624506993074,0.150614457256515,0.6634749915168225,0.7395327273641725,117,-6,0.9480740711803295,2
0.12411499258422287,0.6222680472761866,0.4918472451498712,0.23180301713473794,171,58,1.0062913207527044,3
0.22023645434937578,0.8828201380627173,0.8851848273633028,0.49051338567543257,165,56,1.000755270338913,3
0.9752304448824305,0.035386391429474306,0.550462424694922,0.26485243280513937,125,7,0.6356099432828282,4
0.32025807141467766,0.6272310253179739,0.8806878961983864,0.13965911739650072,105,-7,0.8693803668258344,4
0.006446790971796457,0.4528206586988661,0.3506312798107728,0.3315350708288153,106,-20,0.539794199466591,4
0.8097099328343601,0.6358327811079275,0.29436188807105723,0.6873295695957674,104,-20,0.502438498171114,4
0.2721686474233709,0.07172121953430532,0.44540019671772113,0.46895355613134426,140,9,0.6326663154196426,4
0.06784989275265374,0.297988069845896,0.10159346966310645,0.9057977097045558,107,-42,0.8043216603656359,1
0.39059735626016323,0.4344847349822909,0.7422126175964213,0.33090919834281773,123,-21,0.6298500703430231,4
0.7152403661954738,0.21301764374305576,0.7602480995231344,0.8819688985861214,147,51,1.0065121294185515,0
0.5218940790941661,0.6642142046609285,0.9799075811303152,0.25578890884495686,177,15,0.9162726425881957,3
0.516703012577181,0.449384326081097,0.44544550712695974,0.5885572427272452,98,-68,1.0747609553343063,4
0.7358208420037894,0.06484834764401648,0.6278849307832608,0.2093512417603267,140,-29,0.4518603520754811,0
0.8376673035334178,0.6996715890970094,0.4906265855476105,0.8289790742390727,142,0,0.7501111028818775,2
0.5766301873908386,0.6446605050136636,0.017692411898894256,0.8949320148683412,171,15,0.7212951314591459,2
0.8688181578383195,0.058194663817888626,0.14920955147160686,0.2144423651658508,114,13,0.6386096007908292,3
0.762197923248902,0.02925941535747656,0.6375166120231165,0.8442584053769802,159,35,0.6648642300834393,0
0.3089921744105968,0.8391958802017608,0.7324868405057635,0.21499324438409462,146,39,0.6144193283996777,3
0.7451027551315251,0.16902253637811815,0.9566778446525267,0.35292421443274713,99,8,1.1528515371315886,0
0.8012342113662752,0.31113082516931956,0.5148906219045584,0.2269827219077638,149,-31,0.950461876025429,4
0.7788754819971,0.6504193412123248,0.48301301033144284,0.26145611254866463,139,-15,0.46733285782191686,4
0.9623542945169448,0.5705397274604059,0.41453960865147166,0.706867885511373,169,41,0.6998412518405712,2
0.9785716698950032,0.21286296063952026,0.3378214539419321,0.611337917598173,113,2,0.5064034403955452,4
0.9636704698344518,0.9496878528163678,0.4091796158345632,0.7088257617916652,165,42,0.708801805866774,2
0.019893876127360044,0.6544302949840347,0.08233460327918007,0.7324755862004688,157,-23,0.7573051637953561,1
0.35173078455997,0.371944668769874,0.10330876715930681,0.658679976490405,161,46,0.697806085766908,3
0.7227127422240798,0.8265997850923266,0.4289110487755805,0.6932281032032522,168,12,0.8492087820763252,3
0.40904484697502574,0.6776780097868604,0.3506122760258039,0.4151140276730886,134,40,0.6468384651518492,3
0.9279074351149205,0.9944228058393585,0.800347189702197,0.5773973016987369,117,-27,0.5852255025961265,0
0.7709752089716618,0.7422734398715194,0.7876386159911876,0.9963198465109865,143,5,0.26964997888208914,0
0.539633793777528,0.1976710609398259,0.4544923048167011,0.024925895231947437,133,-4,0.3991101212558871,4
0.2696096244321212,0.0023182138569739497,0.26144283069571983,0.0014616417420311167,169,70,1.0160052493302711,3
0.613137773966827,0.2509890216409245,0.7458875225454986,0.18221483033685348,126,16,1.0638295602836638,3
0.02942170752366413,0.9674527907154417,0.7200580720272194,0.9955178610547285,176,49,0.5359933664597808,2
0.9849973050931133,0.14545338404952868,0.3159381758444174,0.2475370941176278,162,55,0.9008637830191397,3
0.6232848481960508,0.6508622647226054,0.2652069792331755,0.1671451293333649,141,11,0.24166091947189144,3
0.569757258367347,0.2762674263798047,0.6468893576226348,0.9290595315518905,163,64,1.1104753736826205,2
0.9410404429813264,0.06207835844568599,0.009641237525512825,0.013218867474502516,135,6,0.49279249633536876,4
0.3816490969537626,0.0853402035323394,0.6534503449332971,0.3218772871356842,103,-36,0.6997142273814361,4
0.23667844761382928,0.7625711367564484,0.3454820771412407,0.6072648622845154,125,-20,0.5181162460726786,4
0.40157957545416545,0.18835957911367185,0.990086007658452,0.022555518078895775,156,10,0.654217089351845,4
0.32663843960846095,0.6448061735038891,0.007032677639228546,0.8498883307908368,124,-23,0.5355786071571982,2
0.6140645128121444,0.7040283393827773,0.9700864654544159,0.2110857808133204,130,-23,0.8362880949635584,4
0.27679765045651505,0.44346666736749674,0.5480617717534221,0.12388468856207657,97,-49,0.6848844184726841,4
0.25311889929209097,0.14223536313064644,0.30342508748279373,0.8645797190051027,167,-10,0.85051618313691,2
0.2982282018462884,0.847041126009924,0.6833714824613695,0.382544453862247,171,-9,0.638540001357263,3
0.03924425443977786,0.5302916307821083,0.4026051374764714,0.21585700490553095,156,9,0.44939465456940575,4
0.5920333013708577,0.2209305044293195,0.27732768884668646,0.013423030163861704,99,3,1.1440668201153674,4
0.7332820823067379,0.8730241956605973,0.31541545217971934,0.8454626723266385,105,-43,0.7708581077099872,2
0.6313232712156127,0.5460864724957639,0.5984757252892059,0.8481614424860698,97,-58,0.7781459446087933,2
0.31585959157396226,0.4445294480667701,0.9375616084810259,0.0016722449222859037,136,6,0.48534065928536785,4
0.6861507702295612,0.237497466596311,0.8828386662243106,0.8590836490176683,101,-6,0.6028082429577235,2
0.007415753057928298,0.5261756342255972,0.9950177716828791,0.5955553360580544,102,-4,0.44291960644994904,4
0.5222538669163941,0.24816688018501354,0.7921240406299204,0.5126851528175375,126,8,0.6208954107666694,4
0.5564339400182129,0.9556298874842655,0.6920220325757624,0.8724099376595286,104,8,0.8593020423576334,2
0.6201862346357745,0.11558994313214432,0.747010040743883,0.2703289361209177,121,7,0.7895427650088233,4
0.06861790499532905,0.6644347887526761,0.2594217804708203,0.31522408289502635,170,-2,0.959073627112237,1
0.1845333701063021,0.17280125233947308,0.874299506355492,0.4609767868947564,173,40,0.6731022705849881,3
0.536646989822321,0.3045674511968346,0.11556565636754068,0.8020714123385311,95,-78,0.9972406374034749,2
0.21620656237763336,0.3598034758556954,0.5117158713226289,0.45612090534247907,115,1,0.5302410353372847,4
0.7841823891422199,0.9574889391531624,0.8219409554748125,0.4382898471976311,103,-50,0.7319987856699096,0
0.3480240307112885,0.028013231225060498,0.4664727043210549,0.8766798031203644,111,-24,0.9009624483480614,2
0.8594499356615143,0.3144203447342414,0.7781612471645939,0.11591373374467862,138,-33,0.7889233169326408,0
0.9843149505938953,0.4542025685146298,0.26665677807219634,0.4644005508154244,146,31,0.6637938100210202,3
0.8558832403948493,0.7209095297779473,0.5405358483321437,0.8738829224144331,158,-12,0.7132398692663718,2
0.26817606224232404,0.44158485304874917,0.32164552709912786,0.42490028194951424,105,2,0.8679477710861024,4
0.37575220599691883,0.3527521558223786,0.9882932205896192,0.3497585856256349,151,-26,0.6677990383008615,4
0.6628940480897728,0.5763422034781897,0.3032254777972089,0.1712454625288945,142,-34,0.7283466817998753,4
0.07541317884867704,0.3440760212279179,0.558603291534821,0.545681858963951,110,15,0.8085652588244054,3
0.6944314076653921,0.5847851252358469,0.3542954253062207,0.022209233082047142,160,49,0.9258269576738168,3
0.0627049308489751,0.7463845420619724,0.44848604709017414,0.24828023548237665,149,-28,0.7864406454964602,4
0.9402276642240446,0.5303142080631755,0.049465988389710835,0.008310283514050276,136,24,0.7309050705955065,3
0.27600135124216907,0.08472105314435296,0.8639019866986172,0.5199463958106627,126,28,0.7235713893981405,3
0.6158151346616983,0.2088097295079686,0.6427624374323821,0.2768524105083604,93,-17,0.30302181806302697,4
0.6082484010363406,0.5080258163865221,0.5584683758847058,0.45858614185113944,107,-25,0.8094991592885621,4
0.44601425314737864,0.8230019892752674,0.9015020151137425,0.5976978908435607,105,-42,0.9239047569960878,4
0.5102336917179772,0.8351296744892813,0.6842952501925176,0.5981731016845017,173,78,1.0229369482035537,3
0.49206576794548107,0.34887523289064304,0.904151327410785,0.8969461953423603,135,36,0.6301322612489118,2
0.03461614240275512,0.844087013598244,0.300049507469193,0.6026644238547261,170,-8,0.9622658445333886,3
0.8281159116362379,0.33628898463567725,0.5896485420842372,0.693949490277942,121,9,0.5658425379712785,4
0.32836846291740573,0.7877918118746544,0.6865547991728903,0.597079690137276,130,-24,0.9385568117534968,4
0.6661027503338883,0.8113335135406405,0.6901100833104251,0.06832102686464137,176,69,1.01512998620319,3
0.5726000217251211,0.839971467388413,0.5369288408274667,0.012244937526330157,129,-51,0.654217089351845,4
0.50825360489615,0.5066858940550475,0.8553638581677552,0.6394834994427108,165,-10,0.9803400770480959,3
0.9014378948191656,0.9417969577221724,0.23117935395846967,0.7761704278356348,153,35,0.6220396557562334,2
0.9552583739272975,0.10730540177498027,0.520167273179198,0.7666283990114502,143,48,0.8907924062940317,2
0.29947236096608587,0.5929491347843271,0.7192826884345324,0.5064730266541559,127,7,0.20976176963403032,4
0.40170298194273224,0.5811257001313782,0.8827763209327881,0.8526111023589523,126,-47,0.9183076221446106,2
0.1646850404872584,0.7032169722972326,0.5669921388699997,0.21137867590659054,105,-50,0.9767064838299966,4
0.4079822638536986,0.8825274719217595,0.5637799128316889,0.6855779113819315,164,71,0.916418148130111,3
0.640774822923832,0.7056438710434504,0.5912138260171388,0.6734875851758304,153,24,0.9536829195865423,3
0.5127917394614796,0.6203532598607888,0.34630219974804044,0.645829820867209,164,18,0.8095540610594069,3
0.9428749647076644,0.6633219126924348,0.6674019511455686,0.5668006792446761,148,-18,0.445021847154097,0
0.7995590466556933,0.1563792582780823,0.7861184998799171,0.010096930984136221,141,11,0.5393823628311676,0
0.28566985729725125,0.22175431959316305,0.2621474645898293,0.44614270822634317,123,25,0.9581463585718232,3
0.5351392053359313,0.6329832509872119,0.3380567125662428,0.7552255956468984,110,-22,0.6444291185917106,2
0.9186378941572313,0.4856917922190115,0.27533672212150806,0.3285563228992504,146,10,0.7041464494139142,4
0.6466528482296963,0.7065985107383442,0.6045193069065079,0.15991075343258032,139,21,0.6990151802516326,3
0.7665506958302801,0.3206457331975042,0.9127297755349885,0.569988641459452,164,27,0.4993328882953068,0
0.5877134746868695,0.6462301208082787,0.4926191983096522,0.11731398426263717,165,-8,0.5974017817925293,3
0.028793535813799953,0.3035974866748744,0.4377317133865605,0.24441714331489328,178,41,0.7923523346480543,3
0.4877143474171387,0.3612472773787688,0.684436786748604,0.8756274610591114,134,-20,0.9819708074411717,2
0.22845342867002016,0.6369017272313332,0.531752097663164,0.6011309520506604,116,17,0.6894119877757341,3
0.13128916320173278,0.48963395383504593,0.4753131672836227,0.5091094295805252,161,29,0.6141299174894148,3
0.5159634167210722,0.050615812771894086,0.22960934204533878,0.7056383410998889,130,-43,0.9036715234100399,2
0.31040082987097417,0.5753263030962227,0.9906925560872963,0.13607050620227334,107,-18,0.9855849926707375,4
0.40657258020373055,0.693106846022976,0.687856900310935,0.9499253674923349,149,52,0.9986657765906136,2
0.06463448188855403,0.6789351600194428,0.7962720087774012,0.5196655227319413,146,-27,0.5690537955432879,4
0.14364873968474845,0.4226479573323809,0.5022647179378411,0.16661161960371518,122,-14,0.5256107558513873,4
0.9188030690264216,0.43585667919336546,0.48860111080711244,0.44697027763662067,154,26,0.8654863757833896,3
0.7222013125853467,0.729113312293693,0.007197536110581271,0.13720433452607506,153,25,0.6601683287027804,3
0.18991076106413252,0.7327393642680556,0.002783976702796398,0.11280594918932962,150,35,1.0073066398404544,3
0.5880868760104329,0.6048232831805558,0.3453205818133067,0.8708495083138612,132,33,0.9387935520301219,2
0.41370549176020976,0.27227681512459945,0.9046725875338022,0.23492489047956688,121,-56,0.7237556370918448,4
0.8767149169325482,0.3460380978727752,0.9686381813384608,0.0661903227371693,157,21,0.660841214749134,0
0.41183889282200414,0.8380957084371518,0.6556307017435656,0.5311223278347464,96,-19,0.5065789397736766,4
0.4055811120155034,0.802878447528708,0.2911500892469816,0.40304651021196725,162,-8,0.9843215373488934,3
0.07353594161124699,0.7518460991336888,0.82370955239959,0.17031141229958402,105,-18,0.7782030583337488,4
0.3543529756672582,0.5036836593367976,0.7051034689060796,0.149006645477594,94,-49,0.5801915392542554,4
0.838336090308976,0.7500379485404916,0.42261338535323056,0.4253910313285082,106,7,0.7634424958334743,4
0.7919856061260699,0.08908035480778431,0.235087022061245,0.7068489055135581,169,-1,1.0698701894259053,2
0.934983772411017,0.23716709242031098,0.23116413518760548,0.8616731626485965,113,18,0.9776616092607003,2
0.6230486802411798,0.7026052164919125,0.7523123320134023,0.4402295053440688,145,25,0.4552898954390366,3
0.29027259379201076,0.02938957284757482,0.7616276252847377,0.6201085507503546,140,-9,0.7561892767172925,4
0.06756375875648069,0.9310366344248462,0.007505210986389899,0.6809371464033369,156,-4,0.40133111848779757,1
0.7469349432099195,0.05626044734857849,0.3655004961842503,0.7809647267508226,95,-71,0.9278409825443629,2
0.022508100276984022,0.6472983337700409,0.09798253632578424,0.7917748131161778,108,-29,0.9219785487984222,1
0.744332437004436,0.9524672364970518,0.015373123651073128,0.6368903621581303,158,7,0.7689531122824648,4
0.6804179185838701,0.7139893454793096,0.7802722161893438,0.5931706439699634,128,-40,0.7401501349200864,4
0.08054571854461956,0.5066967570356952,0.8453896225300102,0.4547024229865727,143,-4,0.7127411872482184,4
0.3797139988468151,0.13972852099162159,0.12199094737639293,0.2441599608746684,101,-29,0.8806563209081938,4
0.17623939373714204,0.3937729784199089,0.8542945381729644,0.7032772527448217,139,45,0.9599537025873234,2
0.39229323884624556,0.2261914921057756,0.7137168707587278,0.027085916386394016,127,1,0.6354700797222654,4
0.4450634657010919,0.6957804113599267,0.7591234860569747,0.622731874009569,153,-5,0.8721365846140283,4
0.40035393311970524,0.9779302138492743,0.005075383654112198,0.11459035723556554,124,25,0.6964672760917535,3
0.6873125746545954,0.8951818315391704,0.5124743597656367,0.06000324047869754,118,18,0.7587709360098958,3
0.619783809874443,0.9194204568856584,0.8500566365897851,0.4717493680511048,174,54,0.910823802938856,3
0.18236731223620029,0.009904097546701407,0.36243281261852545,0.5161721584733353,168,71,0.9105309806188182,3
0.2700464215220165,0.16320365815632332,0.7791702280838677,0.4765554876807203,99,-21,0.9524238085595672,4
0.5928608625710812,0.1494051095718909,0.9324939035919813,0.14847454435559593,148,39,0.6158643429269866,3
0.25356822691990777,0.5735776895554388,0.5820201303658775,0.8338795672998235,171,14,0.47403703559016475,2
0.4291207829475978,0.18325094165287448,0.20134612758123216,0.4355489505179052,160,31,0.7749982078832326,3
0.6880585965622219,0.8734741007481126,0.6622693033763308,0.7466089486866984,95,-16,0.49593906435726104,2
0.3573097630884339,0.456724735762687,0.9668458065516939,0.38350201202997636,171,-8,0.8977502746062267,3
0.0746696342929225,0.2781398049564969,0.36879028132525715,0.9787969564243563,171,76,0.9645724441429996,2
0.08510707133812245,0.45824941609503433,0.9343369504945758,0.6272174447832218,177,4,0.1977652929892177,3
0.8850785184325253,0.716295196768767,0.9305707238784806,0.15761464181171936,171,7,0.9007157647609422,0
0.9475335804436399,0.76957714408689,0.7222443710835131,0.023051271025556597,178,46,0.6681982407107107,0
0.8215497261308402,0.2532841524106013,0.2795006464144284,0.3420242588388458,146,35,0.8484233743964285,3
0.9006713136934449,0.6773715645911084,0.13576294495541774,0.445181382044767,153,44,0.7614605848119927,3
0.6774198414454482,0.21670411417087887,0.211958294900365,0.6599247929687526,136,-35,0.5469105147198315,4
0.2795950980688905,0.9724307578980081,0.7415107376751093,0.267055606046684,98,-32,0.5426683046658326,4
0.3372508304052457,0.9973837604130169,0.9770068893759392,0.7255561026799635,105,-50,0.7724132457578794,2
0.08961872428219786,0.7631731010639096,0.6211141615773738,0.8389459525900267,161,22,0.4084659648544104,2
0.636937277279727,0.4107580250933063,0.1827122835474908,0.08183521165659169,125,-14,0.587045332340035,4
0.5743650606365922,0.6790302354145112,0.8713078924867775,0.8142195075467735,121,29,0.3924849607876007,2
0.44837276815939475,0.822542057621159,0.8843909530654204,0.4616594594704393,135,-25,0.7816222446510419,4
0.8397912481236528,0.3896060727550317,0.968175956012773,0.8683177352574905,119,-21,0.42604120823121217,0
0.06661096744374395,0.03558504714265154,0.5060052379664145,0.23622383417438375,149,50,0.9076465293396004,3
0.47430497137661864,0.6416667849674464,0.36854025142554003,0.5213511406245582,159,69,0.9532634006984171,3
0.6656914199282511,0.06480647156661523,0.6632031629336762,0.7414352288637319,152,26,0.6999682532483568,2
0.9888724191189069,0.5977838887599732,0.14535793585163415,0.4411509641060779,180,79,0.9438926492633223,3
0.581689488271019,0.924445227940777,0.825229468009367,0.9271499497670226,129,24,0.4655224066692291,2
0.06658109987479088,0.8625100380148724,0.8039025249648903,0.3954717872252278,104,2,0.6707872654989475,4
0.7124593599657606,0.15069854792125836,0.8893555741458943,0.09981961372917503,116,-32,0.7169069364677368,0
0.7621155505721426,0.08667733623486207,0.09002118391965663,0.6464845610912289,153,-22,0.6278711828251257,4
0.29931887101611143,0.26753967913266685,0.3055784602976158,0.4416960474341566,155,-25,0.7376840636598961,4
0.5085418898401288,0.943412581714701,0.9693457031669278,0.7307463813398264,91,-63,0.8850360946813914,2
0.06446640279741156,0.6886446715833906,0.5270712982962207,0.9994936156896544,166,36,0.6183849933496123,2
0.48535413875097566,0.30642015339893525,0.49465867510643224,0.3876774092869175,150,36,0.8867919710958145,3
0.6820957741281053,0.21705188286151111,0.43159494420099487,0.7946216342836585,115,-5,0.8095540610594067,2
0.06602099445011744,0.13625278706108845,0.29185053813639517,0.5237800350956742,109,-5,0.8530728769181055,1
0.6785057722651513,0.2795375137872681,0.34258434433160156,0.19416670948640635,146,7,0.7020604595680411,4
0.13950195467042836,0.9816960234707657,0.9031313119719415,0.8351733951782674,168,33,0.45675181687895033,2
0.8209948892316667,0.5040413388023474,0.8489478517021215,0.3761195331711529,180,11,1.1693492967363421,0
0.08592353928937757,0.6279379839055127,0.4676991736005933,0.04945782318613645,142,17,0.7708581077099872,3
0.5881622730117214,0.22625064111463433,0.9806280798271342,0.9475884549595388,108,8,0.7141117248411173,2
0.18638782528149422,0.25005913277028413,0.9049340301146959,0.48444532678922925,171,75,1.0042133460796288,3
0.8516779696189603,0.6017488868538476,0.41484900741089603,0.7953122609145356,100,-65,0.8009993757800316,2
0.5660303809453714,0.2929208534274015,0.13094459000913172,0.9333344088750689,142,3,0.5997777366102658,2
0.3275967175542803,0.9563437494320222,0.8236658381570099,0.3695839922501185,141,-26,0.8790398802734214,4
0.0345946260162997,0.2638972246287332,0.9108258146021544,0.9746331558181308,139,-29,0.6958288423008763,2
0.7915915984916758,0.3940226695292698,0.22222342572505338,0.044457281144116956,119,1,0.6588204948576238,4
0.04618378040742832,0.14062554441106834,0.26294766519834734,0.4546643096455256,153,5,0.641318087136866,4
0.8849097260123607,0.31140261711339645,0.4979533203791471,0.19775127918451796,93,-73,1.0221111050718072,4
0.2138226954851995,0.1429166774288435,0.5424061809678994,0.19913440275644878,91,-33,0.8841819822738856,4
0.22006222235337414,0.4255517891706161,0.26877286979787385,0.32454872428847514,98,-45,0.6822837467733722,1
0.7928147850654903,0.36157879416123684,0.11934968314929173,0.5300224738813099,153,36,0.7349678753372679,3
0.8999869748556159,0.6589177164299612,0.24574909780446508,0.573309759873927,169,52,0.8621935848623428,3
0.7371978503641862,0.2440929876010025,0.6060582663170846,0.6128143643019159,92,0,1.0014212123000215,0
0.6440881107835627,0.3520983014974052,0.2401429990720596,0.5692074079426699,166,15,0.5998518335574397,3
0.35261806367793236,0.476350927908445,0.9841103858483715,0.6581322795991313,139,49,0.841532992685241,3
0.7705633875573398,0.6495538419741494,0.0632923783652376,0.04980095378527938,146,22,0.5650565360111224,3
0.5733832659118281,0.0215546941754734,0.4938902390963468,0.2288318237102117,148,27,0.303607934312952,3
0.17960258689202013,0.5535603824113287,0.46496675156287437,0.4243573687705503,163,54,1.2210014105005955,3
0.7915453881829215,0.10418905278027368,0.5850380337104991,0.4184591113424453,119,-44,0.8279559838005347,4
0.2629156506761652,0.5239017472599575,0.13381018539084577,0.4701038957689745,169,12,0.8657944328765345,3
0.5496322038437985,0.04496084870678729,0.31060491916393207,0.060051869138354586,172,20,0.38678159211627433,3
0.047287267742115446,0.15877639562055657,0.9138523783286837,0.37480454020296927,111,-49,0.6923069325731823,4
0.6563100880923537,0.58477036828217,0.3493055479761593,0.07334779750874476,138,-36,0.9891410415102591,4
0.7296054618410364,0.5034521163267638,0.6113253862956933,0.5154002242468141,144,6,0.6865048352989868,0
0.46946034441091555,0.12604639439078102,0.33927921164080066,0.6034022244719865,136,46,0.6530611678004511,3
0.4988572878611037,0.5996268544416207,0.7449494065761156,0.9918978874214586,153,52,0.9089676684141313,2
0.5584523792531647,0.4813715790384313,0.7174822684290594,0.8803878269263387,116,-19,0.44542114902640173,2
0.9290831642522559,0.18843735724028154,0.8691145538803043,0.997425218245626,144,37,0.5591263025669801,0
0.5213929414611224,0.5001679246988304,0.2618216157474349,0.1254426451177365,148,56,1.064080197478868,3
0.08069044630296718,0.9858658247023324,0.6699861749151892,0.5290301286579928,103,-27,0.7804841802083854,4
0.10641274928232003,0.367738643975831,0.27461640714180435,0.2881352042389541,144,-26,0.764315234558214,1
0.5933255612351235,0.46629382477241754,0.02032992997375216,0.8401783060773456,108,-27,0.8354905412058502,2
0.4687632656710581,0.6639965045782378,0.5684252204653483,0.8841463554565305,130,-44,0.6319634307282168,2
0.04683660353967101,0.6151103645913979,0.05846548426206455,0.07963271382370585,135,28,0.741589883665868,3
0.34448140137644334,0.17856825826338873,0.13220857433847466,0.493580275171,180,69,0.8533854150773065,3
0.05829242247353483,0.47658127826902086,0.20974564223807357,0.8377702140540174,170,79,1.1046568094510922,2
0.528532479201905,0.7937989679824475,0.6592109188133912,0.8421667231672625,101,-15,0.6520395352703358,2
0.6405505092144909,0.3550109398846508,0.07218679704156483,0.04154413654005962,167,59,0.8785341326449544,3
0.5217000983604142,0.5049091166211872,0.9829461695855383,0.8653897375153685,136,-24,0.5061400772293949,2
0.7969013907761388,0.5748051371195315,0.25248845855503954,0.8535847362625408,91,-87,0.9958580889531065,2
0.8510815440604435,0.11743354888656399,0.5714629762271933,0.4953528465565159,117,16,0.8367662623324257,3
0.038162604845831005,0.9351261691939061,0.10203911174580793,0.4347224896479035,114,12,0.843958924750883,3
0.9163440703990889,0.5418520211084994,0.5033390401273816,0.2909800269040391,173,74,0.9435158833968945,3
0.016180374763660743,0.6980610074928049,0.6303514926329153,0.8544642374576924,121,-19,0.680653280965345,2
